,user,session_id,sequence,task_id,funnel
2961,1f53831aa8207f7fa53432515a1e6752,4m0zbktv7mwllqyubvi060981c5dwx81,15,5. Removing Objects,completed
2962,1f53831aa8207f7fa53432515a1e6752,4m0zbktv7mwllqyubvi060981c5dwx81,16,6. Stretch a Ramp,completed
2963,1f53831aa8207f7fa53432515a1e6752,4m0zbktv7mwllqyubvi060981c5dwx81,17,7. Max 2 Boxes,completed
2964,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,1,Bull Market,submitted
2965,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,2,1. One Box,completed
2966,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,3,2. Separated Boxes,completed
2967,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,4,3. Rotate a Pyramid,completed
2968,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,5,4. Match Silhouettes,completed
2969,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,6,5. Removing Objects,completed
2970,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,7,6. Stretch a Ramp,submitted
2971,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,8,Sugar Cones,completed
2972,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,9,Stranger Shapes,submitted
2973,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,10,6. Stretch a Ramp,completed
2974,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,11,7. Max 2 Boxes,completed
2975,86d2b048783ff0715f22a20e6e259ed3,s1xssyqgsgivnosx96tv226edxjvanyc,12,8. Combine 2 Ramps,shape_created
2976,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,1,1. One Box,completed
2977,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,2,2. Separated Boxes,completed
2978,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,3,3. Rotate a Pyramid,completed
2979,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,4,4. Match Silhouettes,completed
2980,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,5,5. Removing Objects,completed
2981,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,6,6. Stretch a Ramp,completed
2982,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,7,7. Max 2 Boxes,submitted
2983,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,8,Square Cross-Sections,completed
2984,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,9,Bird Fez,completed
2985,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,10,Pi Henge,completed
2986,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,11,45-Degree Rotations,completed
2987,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,12,Pyramids are Strange,completed
2988,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,13,Boxes Obscure Spheres,completed
2989,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,14,Object Limits,completed
2990,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,15,Warm Up,completed
2991,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,16,Angled Silhouette,completed
2992,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,17,Sugar Cones,completed
2993,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,18,Stranger Shapes,submitted
2994,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,19,Tall and Small,completed
2995,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,20,Ramp Up and Can It,completed
2996,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,21,More Than Meets Your Eye,completed
2997,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,22,Stranger Shapes,completed
2998,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,23,Not Bird,submitted
2999,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,24,Unnecessary,completed
3000,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,25,Zzz,completed
3001,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,26,Bull Market,completed
3002,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,27,Few Clues,submitted
3003,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,28,Orange Dance,started
3004,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,29,7. Max 2 Boxes,completed
3005,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,30,8. Combine 2 Ramps,completed
3006,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,31,9. Scaling Round Objects,completed
3007,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,32,Bear Market,submitted
3008,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,33,Orange Dance,submitted
3009,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,34,Few Clues,started
3010,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,35,Not Bird,shape_created
3011,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,36,Few Clues,started
3012,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,37,Few Clues,completed
3013,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,38,Bear Market,shape_created
3014,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,39,Not Bird,started
3015,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,40,Orange Dance,shape_created
3016,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,41,Not Bird,completed
3017,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,42,Bear Market,shape_created
3018,ef0b43cdf2d6ac99ff1bf5c2284e932a,3zrpwmwrvzuup43l9bntn6j6jzlav2tw,43,Orange Dance,started
3019,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,44,Bear Market,started
3020,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,45,Orange Dance,completed
3021,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,46,Bear Market,shape_created
3022,ef0b43cdf2d6ac99ff1bf5c2284e932a,lpdyf9ypcf2t79ysgmy1r05f6qlfmhwg,47,Bear Market,shape_created
3023,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,1,1. One Box,completed
3024,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,2,2. Separated Boxes,completed
3025,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,3,3. Rotate a Pyramid,completed
3026,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,4,4. Match Silhouettes,submitted
3027,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,5,4. Match Silhouettes,shape_created
3028,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,6,4. Match Silhouettes,completed
3029,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,7,5. Removing Objects,submitted
3030,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,8,7. Max 2 Boxes,completed
3031,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,9,8. Combine 2 Ramps,completed
3032,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,10,9. Scaling Round Objects,completed
3033,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,11,6. Stretch a Ramp,completed
3034,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,12,5. Removing Objects,completed
3035,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,13,Square Cross-Sections,shape_created
3036,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,14,Square Cross-Sections,submitted
3037,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,15,Bird Fez,completed
3038,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,16,Pi Henge,completed
3039,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,17,45-Degree Rotations,completed
3040,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,18,Pyramids are Strange,completed
3041,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,19,Boxes Obscure Spheres,completed
3042,ca35f06de1cb31608714f602522da941,9gr3wa1ep3dai17mt54gfcmp0toj633e,20,Object Limits,submitted
3043,263c55cbe89c59d5374540a90c0e9425,zplq1h6nspwjhfey0lei98zsnohc5xas,1,1. One Box,completed
3044,263c55cbe89c59d5374540a90c0e9425,zplq1h6nspwjhfey0lei98zsnohc5xas,2,2. Separated Boxes,completed
3045,263c55cbe89c59d5374540a90c0e9425,zplq1h6nspwjhfey0lei98zsnohc5xas,3,3. Rotate a Pyramid,completed
3046,263c55cbe89c59d5374540a90c0e9425,zplq1h6nspwjhfey0lei98zsnohc5xas,4,4. Match Silhouettes,completed
3047,263c55cbe89c59d5374540a90c0e9425,zplq1h6nspwjhfey0lei98zsnohc5xas,5,5. Removing Objects,completed
3048,263c55cbe89c59d5374540a90c0e9425,zplq1h6nspwjhfey0lei98zsnohc5xas,6,6. Stretch a Ramp,completed
3049,263c55cbe89c59d5374540a90c0e9425,zplq1h6nspwjhfey0lei98zsnohc5xas,7,7. Max 2 Boxes,submitted
3050,263c55cbe89c59d5374540a90c0e9425,zplq1h6nspwjhfey0lei98zsnohc5xas,8,8. Combine 2 Ramps,completed
3051,263c55cbe89c59d5374540a90c0e9425,zplq1h6nspwjhfey0lei98zsnohc5xas,9,7. Max 2 Boxes,submitted
3052,263c55cbe89c59d5374540a90c0e9425,lp9h8d8dycm867n4nd8cdy1owefklfc0,10,9. Scaling Round Objects,submitted
3053,263c55cbe89c59d5374540a90c0e9425,lp9h8d8dycm867n4nd8cdy1owefklfc0,11,9. Scaling Round Objects,shape_created
3054,263c55cbe89c59d5374540a90c0e9425,lp9h8d8dycm867n4nd8cdy1owefklfc0,12,9. Scaling Round Objects,completed
3055,263c55cbe89c59d5374540a90c0e9425,lp9h8d8dycm867n4nd8cdy1owefklfc0,13,7. Max 2 Boxes,submitted
3056,263c55cbe89c59d5374540a90c0e9425,lp9h8d8dycm867n4nd8cdy1owefklfc0,14,7. Max 2 Boxes,completed
3057,263c55cbe89c59d5374540a90c0e9425,lp9h8d8dycm867n4nd8cdy1owefklfc0,15,Square Cross-Sections,completed
3058,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,16,Bird Fez,completed
3059,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,17,Pi Henge,completed
3060,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,18,45-Degree Rotations,completed
3061,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,19,Pyramids are Strange,completed
3062,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,20,Boxes Obscure Spheres,completed
3063,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,21,Object Limits,completed
3064,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,22,Warm Up,completed
3065,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,23,Angled Silhouette,completed
3066,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,24,Sugar Cones,completed
3067,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,25,Stranger Shapes,completed
3068,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,26,Tall and Small,completed
3069,263c55cbe89c59d5374540a90c0e9425,wota709npmj1lgtk5b5fozbfmqm7dkvk,27,Ramp Up and Can It,submitted
3070,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,1,1. One Box,completed
3071,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,2,2. Separated Boxes,completed
3072,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,3,3. Rotate a Pyramid,completed
3073,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,4,4. Match Silhouettes,completed
3074,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,5,5. Removing Objects,completed
3075,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,6,6. Stretch a Ramp,completed
3076,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,7,7. Max 2 Boxes,completed
3077,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,8,8. Combine 2 Ramps,completed
3078,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,9,9. Scaling Round Objects,completed
3079,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,10,Square Cross-Sections,completed
3080,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,11,Bird Fez,completed
3081,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,12,Pi Henge,completed
3082,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,13,45-Degree Rotations,completed
3083,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,14,Pyramids are Strange,shape_created
3084,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,15,Pyramids are Strange,submitted
3085,7978544a75b7e49d6a5cfe95fe3ded56,6jwv4hi7q05odhfcf6ubio2xsdhxqrwc,16,Boxes Obscure Spheres,submitted
3086,7978544a75b7e49d6a5cfe95fe3ded56,y01g3fkb15wgy5n01955bh0no01dpzqw,17,Object Limits,shape_created
3087,7978544a75b7e49d6a5cfe95fe3ded56,y01g3fkb15wgy5n01955bh0no01dpzqw,18,Object Limits,submitted
3088,7978544a75b7e49d6a5cfe95fe3ded56,y01g3fkb15wgy5n01955bh0no01dpzqw,19,Warm Up,completed
3089,7978544a75b7e49d6a5cfe95fe3ded56,y01g3fkb15wgy5n01955bh0no01dpzqw,20,Angled Silhouette,completed
3090,7978544a75b7e49d6a5cfe95fe3ded56,y01g3fkb15wgy5n01955bh0no01dpzqw,21,Sugar Cones,submitted
3091,7978544a75b7e49d6a5cfe95fe3ded56,y01g3fkb15wgy5n01955bh0no01dpzqw,22,Zzz,submitted
3092,7978544a75b7e49d6a5cfe95fe3ded56,y01g3fkb15wgy5n01955bh0no01dpzqw,23,Orange Dance,started
3093,7978544a75b7e49d6a5cfe95fe3ded56,y01g3fkb15wgy5n01955bh0no01dpzqw,24,Not Bird,submitted
3094,7978544a75b7e49d6a5cfe95fe3ded56,y01g3fkb15wgy5n01955bh0no01dpzqw,25,More Than Meets Your Eye,shape_created
3095,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,1,1. One Box,completed
3096,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,2,2. Separated Boxes,completed
3097,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,3,3. Rotate a Pyramid,completed
3098,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,4,4. Match Silhouettes,completed
3099,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,5,5. Removing Objects,submitted
3100,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,6,5. Removing Objects,shape_created
3101,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,7,6. Stretch a Ramp,completed
3102,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,8,7. Max 2 Boxes,completed
3103,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,9,8. Combine 2 Ramps,completed
3104,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,10,9. Scaling Round Objects,completed
3105,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,11,5. Removing Objects,completed
3106,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,12,Square Cross-Sections,submitted
3107,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,13,Square Cross-Sections,started
3108,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,14,Bird Fez,submitted
3109,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,15,Pi Henge,completed
3110,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,16,45-Degree Rotations,completed
3111,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,17,Pyramids are Strange,completed
3112,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,18,Boxes Obscure Spheres,submitted
3113,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,19,Angled Silhouette,completed
3114,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,20,Object Limits,submitted
3115,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,21,Bird Fez,completed
3116,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,22,Sugar Cones,completed
3117,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,23,Bear Market,submitted
3118,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,24,Zzz,submitted
3119,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,25,Not Bird,submitted
3120,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,26,Ramp Up and Can It,submitted
3121,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,27,Few Clues,submitted
3122,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,28,Unnecessary,submitted
3123,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,29,Square Cross-Sections,started
3124,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,30,Boxes Obscure Spheres,started
3125,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,31,Warm Up,completed
3126,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,32,Boxes Obscure Spheres,started
3127,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,33,Object Limits,submitted
3128,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,34,Bull Market,submitted
3129,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,35,Orange Dance,shape_created
3130,00f86c5fc28e8d326cdae17ea97c7387,qhnt5d0sq62wgm6bb00nopvjqa244190,36,Tall and Small,started
3131,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,2,1. One Box,completed
3132,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,3,2. Separated Boxes,completed
3133,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,4,3. Rotate a Pyramid,completed
3134,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,5,4. Match Silhouettes,completed
3135,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,6,9. Scaling Round Objects,submitted
3136,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,7,5. Removing Objects,completed
3137,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,8,6. Stretch a Ramp,completed
3138,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,9,7. Max 2 Boxes,completed
3139,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,10,8. Combine 2 Ramps,completed
3140,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,11,9. Scaling Round Objects,completed
3141,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,12,Square Cross-Sections,completed
3142,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,13,Bird Fez,completed
3143,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,14,Pi Henge,completed
3144,63ff74c01bb9518553cbde97472cb82a,8yjatg3rklrby387zbfk6j0yje0berw8,15,45-Degree Rotations,started
3145,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,2,7. Max 2 Boxes,completed
3146,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,3,1. One Box,completed
3147,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,4,2. Separated Boxes,completed
3148,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,5,3. Rotate a Pyramid,completed
3149,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,6,4. Match Silhouettes,completed
3150,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,7,5. Removing Objects,completed
3151,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,8,6. Stretch a Ramp,completed
3152,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,9,8. Combine 2 Ramps,submitted
3153,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,10,Bear Market,submitted
3154,b316cbf7331dbefba42e77a52c831e51,8ir1kfczlhk8vpwmabx1zbp8pgrm3gst,11,Orange Dance,shape_created
3155,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,2,1. One Box,completed
3156,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,3,2. Separated Boxes,completed
3157,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,4,3. Rotate a Pyramid,completed
3158,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,5,4. Match Silhouettes,completed
3159,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,6,5. Removing Objects,completed
3160,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,7,6. Stretch a Ramp,completed
3161,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,8,7. Max 2 Boxes,completed
3162,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,9,8. Combine 2 Ramps,submitted
3163,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,10,Unnecessary,submitted
3164,4ae4eb7fe5a30b7ea567ee1ffd3ce9b5,auu45ssybqms69wzem0dyhrp7areik9e,11,Pi Henge,shape_created
